1037.00000,   4.00000,   2.00000,   9.40001,   6.00000,  36.28000,   4.45000,   2.02000,   0.00000,  36.90000,   0.27000
1038.00000,   4.00000,   2.00000,   9.40001,   7.00000,  30.89000,   4.85000,   1.92000,   0.00000,  31.21000,   0.14000
1039.00000,   4.00000,   2.00000,   9.40001,   8.00000,  25.98000,  12.23000,   2.50000,   1.00000,  26.37000,   0.10000
1040.00000,   4.00000,   1.00000,   9.40001,   3.00000,  43.43000,   4.45000,   1.92000,   0.00000,  43.21000,   0.04000
1041.00000,   4.00000,   1.00000,   9.40002,   3.00000,  36.14000,   4.55000,   1.92000,   0.00000,  36.56000,   0.23000
1042.00000,   4.00000,   1.00000,   9.40002,   2.00000,  27.08000,   7.07000,   2.93000,   0.00000,  27.11000,   0.08000
1043.00000,   4.00000,   1.00000,   9.40061,   4.00000,  44.03000,   4.95000,   2.02000,   0.00000,  44.30000,   0.16000
1044.00000,   4.00000,   1.00000,   9.40222,   3.00000,  38.20000,   3.84000,   1.82000,   0.00000,  38.47000,   0.09000
1045.00000,   4.00000,   2.00000,   9.40302,   7.00000,  37.86000,   6.37000,   2.22000,   0.00000,  39.34000,   0.29000
1046.00000,   4.00000,   2.00000,   9.40366,   6.00000,  40.29000,   5.26000,   2.02000,   0.00000,  40.75000,   0.49000
1047.00000,   4.00000,   2.00000,   9.40463,   8.00000,  32.25000,   4.35000,   1.82000,   0.00000,  33.54000,   0.25000
1048.00000,   4.00000,   2.00000,   9.40492,   6.00000,  41.09000,   5.56000,   2.02000,   0.00000,  42.67000,   0.28000
1049.00000,   4.00000,   1.00000,   9.40654,   4.00000,  54.64000,   4.55000,   1.92000,   0.00000,  54.73000,   0.12000
1050.00000,   4.00000,   1.00000,   9.41159,   2.00000,  37.95000,   6.27000,   2.53000,   0.00000,  38.32000,   0.23000
1051.00000,   4.00000,   1.00000,   9.41246,   4.00000,  36.72000,   5.26000,   1.92000,   0.00000,  38.03000,   0.29000
1052.00000,   4.00000,   1.00000,   9.41307,   3.00000,  28.04000,   4.14000,   1.82000,   0.00000,  36.71000,   0.88000
1053.00000,   4.00000,   2.00000,   9.41813,   6.00000,  37.82000,   4.95000,   2.02000,   0.00000,  44.19000,   0.86000
1054.00000,   4.00000,   1.00000,   9.42243,   4.00000,  40.17000,   4.24000,   1.82000,   0.00000,  40.33000,   0.04000
1055.00000,   4.00000,   1.00000,   9.42703,   4.00000,  42.23000,   5.05000,   2.12000,   0.00000,  42.23000,   0.12000
1056.00000,   4.00000,   2.00000,   9.42957,   6.00000,  46.96000,   5.26000,   1.92000,   0.00000,  49.06000,   0.57000
1057.00000,   4.00000,   2.00000,   9.43176,   6.00000,  37.73000,   4.95000,   2.12000,   0.00000,  38.91000,   0.27000
1058.00000,   4.00000,   1.00000,   9.43414,   4.00000,  41.96000,   4.75000,   2.02000,   0.00000,  45.34000,   0.50000
1059.00000,   4.00000,   1.00000,   9.43502,   2.00000,  26.20000,  18.70000,   2.50000,   1.00000,  25.80000,   0.05000
1060.00000,   4.00000,   2.00000,   9.43630,   7.00000,  39.53000,   4.75000,   1.92000,   0.00000,  41.03000,   0.24000
1061.00000,   4.00000,   2.00000,   9.43774,   6.00000,  40.66000,   4.95000,   1.92000,   0.00000,  44.20000,   0.60000
1062.00000,   4.00000,   2.00000,   9.43841,   8.00000,  23.40000,   8.59000,   2.50000,   1.00000,  25.20000,   0.31000
1063.00000,   4.00000,   2.00000,   9.43874,   6.00000,  32.98000,   5.05000,   2.02000,   0.00000,  40.18000,   0.92000
1064.00000,   4.00000,   1.00000,   9.43942,   3.00000,  40.09000,   5.15000,   1.92000,   0.00000,  40.09000,  -0.04000
1065.00000,   4.00000,   1.00000,   9.44451,   2.00000,  25.92000,  17.18000,   2.50000,   1.00000,  25.85000,  -0.03000
1066.00000,   4.00000,   2.00000,   9.44651,   7.00000,  27.73000,   4.75000,   1.92000,   0.00000,  32.22000,   0.46000
1067.00000,   4.00000,   1.00000,   9.44671,   3.00000,  45.30000,   4.95000,   2.02000,   0.00000,  45.30000,  -0.13000
1068.00000,   4.00000,   2.00000,   9.44739,   8.00000,  30.28000,   5.46000,   2.12000,   0.00000,  32.04000,   0.24000
1069.00000,   4.00000,   2.00000,   9.44810,   6.00000,  43.93000,   4.75000,   1.92000,   0.00000,  48.50000,   0.75000
1070.00000,   4.00000,   1.00000,   9.45041,   2.00000,  30.11000,   6.67000,   2.32000,   0.00000,  30.11000,  -0.08000
1071.00000,   4.00000,   1.00000,   9.45146,   4.00000,  42.34000,   4.65000,   2.02000,   0.00000,  42.34000,  -0.05000
1072.00000,   4.00000,   1.00000,   9.45426,   4.00000,  41.68000,   6.06000,   2.22000,   0.00000,  41.68000,   0.07000
1073.00000,   4.00000,   2.00000,   9.45673,   6.00000,  40.52000,   5.15000,   2.02000,   0.00000,  43.05000,   0.43000
1074.00000,   4.00000,   1.00000,   9.45870,   3.00000,  44.88000,   4.85000,   1.82000,   0.00000,  44.41000,   0.17000
1075.00000,   4.00000,   1.00000,   9.46207,   3.00000,  35.08000,   5.05000,   2.02000,   0.00000,  35.76000,   0.12000
1076.00000,   4.00000,   2.00000,   9.46486,   7.00000,  38.75000,   3.84000,   1.92000,   0.00000,  40.02000,   0.21000
1077.00000,   4.00000,   2.00000,   9.46530,   6.00000,  62.51000,   4.75000,   1.92000,   0.00000,  68.28000,   1.13000
1078.00000,   4.00000,   2.00000,   9.46533,   8.00000,  34.41000,   4.45000,   1.82000,   0.00000,  35.44000,   0.13000
1079.00000,   4.00000,   1.00000,   9.46657,   2.00000,  24.83000,  17.28000,   2.50000,   1.00000,  24.27000,   0.10000
1080.00000,   4.00000,   1.00000,   9.46926,   3.00000,  38.86000,   5.96000,   2.12000,   0.00000,  38.83000,   0.11000
1081.00000,   4.00000,   2.00000,   9.46962,   7.00000,  35.35000,   4.85000,   1.92000,   0.00000,  35.54000,   0.14000
1082.00000,   4.00000,   1.00000,   9.47056,   4.00000,  47.14000,   4.24000,   1.82000,   0.00000,  47.17000,   0.04000
1083.00000,   4.00000,   1.00000,   9.47300,   4.00000,  47.72000,   4.95000,   2.12000,   0.00000,  47.74000,   0.03000
1084.00000,   4.00000,   1.00000,   9.47343,   3.00000,  47.54000,   4.04000,   1.82000,   0.00000,  47.91000,   0.12000
1085.00000,   4.00000,   2.00000,   9.47444,   6.00000,  35.02000,   4.14000,   1.82000,   0.00000,  37.84000,   0.98000
1086.00000,   4.00000,   1.00000,   9.47812,   2.00000,  35.16000,   4.24000,   1.72000,   0.00000,  35.32000,   0.14000
1087.00000,   4.00000,   1.00000,   9.47821,   4.00000,  50.90000,   4.75000,   2.02000,   0.00000,  55.67000,   0.70000
1088.00000,   4.00000,   2.00000,   9.47933,   7.00000,  38.65000,   6.47000,   2.32000,   0.00000,  39.66000,   0.38000
1089.00000,   4.00000,   1.00000,   9.48077,   3.00000,  35.32000,   5.15000,   2.02000,   0.00000,  35.23000,   0.17000
1090.00000,   4.00000,   1.00000,   9.48244,   4.00000,  39.73000,   4.24000,   1.82000,   0.00000,  40.97000,   0.45000
1091.00000,   4.00000,   2.00000,   9.48252,   6.00000,  39.12000,   4.04000,   1.82000,   0.00000,  40.32000,   0.34000
1092.00000,   4.00000,   2.00000,   9.48319,   7.00000,  35.26000,   4.24000,   1.92000,   0.00000,  37.00000,   0.34000
1093.00000,   4.00000,   2.00000,   9.48332,   8.00000,  25.15000,  16.78000,   2.50000,   1.00000,  26.06000,   0.10000
1094.00000,   4.00000,   1.00000,   9.48404,   2.00000,  25.77000,  17.28000,   2.50000,   1.00000,  25.74000,   0.02000
1095.00000,   4.00000,   1.00000,   9.48746,   2.00000,  24.18000,   9.90000,   2.50000,   1.00000,  24.16000,  -0.00000
1096.00000,   4.00000,   1.00000,   9.48943,   4.00000,  51.55000,   4.55000,   2.02000,   0.00000,  51.55000,  -0.09000
1097.00000,   4.00000,   2.00000,   9.48954,   8.00000,  24.52000,  12.63000,   2.50000,   1.00000,  26.30000,   0.60000
1098.00000,   4.00000,   1.00000,   9.49101,   3.00000,  32.90000,   4.45000,   1.82000,   0.00000,  32.94000,  -0.12000
1099.00000,   4.00000,   1.00000,   9.49364,   3.00000,  34.04000,   4.85000,   2.02000,   0.00000,  33.42000,   0.22000
1100.00000,   4.00000,   2.00000,   9.49584,   7.00000,  32.80000,   4.65000,   1.92000,   0.00000,  34.76000,   0.39000
1101.00000,   4.00000,   2.00000,   9.49609,   6.00000,  36.03000,   4.55000,   1.92000,   0.00000,  38.68000,   0.55000
1102.00000,   4.00000,   1.00000,   9.49712,   2.00000,  25.03000,  17.58000,   2.50000,   1.00000,  25.33000,   0.06000
1103.00000,   4.00000,   2.00000,   9.49898,   7.00000,  25.09000,  14.75000,   2.50000,   1.00000,  26.14000,   0.73000
1104.00000,   4.00000,   1.00000,   9.49980,   2.00000,  24.61000,  17.48000,   2.50000,   1.00000,  24.26000,   0.03000
1105.00000,   4.00000,   1.00000,   9.50208,   4.00000,  48.80000,   4.65000,   1.92000,   0.00000,  52.93000,   0.63000
1106.00000,   4.00000,   2.00000,   9.50540,   7.00000,  40.56000,   4.85000,   2.12000,   0.00000,  41.30000,   0.30000
1107.00000,   4.00000,   2.00000,   9.50827,   6.00000,  43.69000,   4.95000,   2.02000,   0.00000,  46.38000,   0.85000
1108.00000,   4.00000,   2.00000,   9.51359,   6.00000,  53.08000,   4.85000,   1.92000,   0.00000,  56.94000,   0.81000
1109.00000,   4.00000,   1.00000,   9.51364,   4.00000,  36.87000,   5.05000,   2.02000,   0.00000,  36.96000,   0.17000
1110.00000,   4.00000,   2.00000,   9.51679,   6.00000,  48.87000,   4.95000,   1.92000,   0.00000,  49.98000,   0.18000
1111.00000,   4.00000,   2.00000,   9.51876,   6.00000,  39.82000,   6.16000,   2.43000,   1.00000,  41.03000,   0.21000
1112.00000,   4.00000,   2.00000,   9.52198,   6.00000,  50.73000,   5.26000,   2.12000,   0.00000,  53.35000,   0.53000
1113.00000,   4.00000,   2.00000,   9.52516,   8.00000,  23.11000,  19.10000,   2.50000,   1.00000,  23.70000,   0.12000
1114.00000,   4.00000,   1.00000,   9.52773,   2.00000,  24.64000,  14.86000,   2.50000,   1.00000,  24.74000,   0.17000
1115.00000,   4.00000,   2.00000,   9.52802,   7.00000,  31.82000,   4.85000,   2.12000,   0.00000,  32.64000,   0.23000
1116.00000,   4.00000,   2.00000,   9.52856,   6.00000,  45.95000,   5.05000,   2.02000,   0.00000,  48.40000,   0.60000
1117.00000,   4.00000,   1.00000,   9.52876,   3.00000,  33.20000,   5.96000,   2.32000,   0.00000,  33.46000,   0.23000
1118.00000,   4.00000,   1.00000,   9.52943,   4.00000,  42.20000,   5.15000,   1.92000,   0.00000,  42.20000,  -0.05000
1119.00000,   4.00000,   1.00000,   9.53179,   2.00000,  22.77000,  10.41000,   2.43000,   0.00000,  22.78000,   0.28000
1120.00000,   4.00000,   2.00000,   9.53193,   6.00000,  38.74000,   4.55000,   1.92000,   0.00000,  39.31000,   0.16000
1121.00000,   4.00000,   2.00000,   9.53406,   6.00000,  39.67000,   3.74000,   1.82000,   0.00000,  41.55000,   0.26000
1122.00000,   4.00000,   1.00000,   9.53434,   4.00000,  47.06000,   4.35000,   1.92000,   0.00000,  47.06000,  -0.04000
1123.00000,   4.00000,   1.00000,   9.53900,   2.00000,  22.72000,  21.22000,   2.50000,   1.00000,  22.83000,   0.03000
1124.00000,   4.00000,   1.00000,   9.54004,   3.00000,  35.29000,   4.95000,   2.22000,   0.00000,  35.38000,   0.12000
1125.00000,   4.00000,   2.00000,   9.54358,   6.00000,  47.77000,   4.65000,   2.02000,   0.00000,  50.93000,   0.58000
1126.00000,   4.00000,   2.00000,   9.54720,   7.00000,  31.46000,   4.85000,   1.92000,   0.00000,  32.19000,   0.19000
1127.00000,   4.00000,   2.00000,   9.54800,   6.00000,  35.84000,   5.15000,   2.12000,   0.00000,  37.91000,   0.38000
1128.00000,   4.00000,   1.00000,   9.54901,   3.00000,  32.66000,   4.24000,   1.82000,   0.00000,  32.66000,   0.08000
1129.00000,   4.00000,   1.00000,   9.55504,   4.00000,  48.10000,   4.14000,   1.82000,   0.00000,  48.26000,   0.17000
1130.00000,   4.00000,   1.00000,   9.55571,   2.00000,  28.71000,   4.45000,   1.72000,   0.00000,  29.06000,   0.23000
1131.00000,   4.00000,   2.00000,   9.55709,   8.00000,  29.48000,   5.05000,   1.82000,   0.00000,  29.72000,   0.13000
1132.00000,   4.00000,   2.00000,   9.55998,   7.00000,  27.78000,  12.53000,   2.50000,   1.00000,  29.14000,   0.18000
1133.00000,   4.00000,   2.00000,   9.56060,   6.00000,  40.99000,   4.65000,   1.92000,   0.00000,  42.53000,   0.26000
1134.00000,   4.00000,   2.00000,   9.56353,   6.00000,  37.09000,   4.65000,   1.92000,   0.00000,  38.87000,   0.27000
1135.00000,   4.00000,   2.00000,   9.56468,   6.00000,  41.40000,   4.55000,   1.92000,   0.00000,  44.11000,   0.55000
1136.00000,   4.00000,   1.00000,   9.56620,   3.00000,  26.09000,  17.08000,   2.50000,   1.00000,  26.09000,  -0.00000
1137.00000,   4.00000,   1.00000,   9.56676,   4.00000,  38.40000,   4.14000,   1.82000,   0.00000,  38.40000,  -0.00000
1138.00000,   4.00000,   1.00000,   9.56704,   4.00000,  38.49000,   4.95000,   1.92000,   0.00000,  38.21000,   0.05000
1139.00000,   4.00000,   1.00000,   9.57203,   2.00000,  34.35000,   7.07000,   2.50000,   1.00000,  34.12000,  -0.09000
1140.00000,   4.00000,   1.00000,   9.57570,   4.00000,  39.45000,   4.85000,   1.92000,   0.00000,  39.45000,  -0.05000
1141.00000,   4.00000,   2.00000,   9.57861,   7.00000,  31.84000,   6.37000,   2.43000,   1.00000,  33.27000,   0.21000
1142.00000,   4.00000,   2.00000,   9.57878,   6.00000,  36.55000,   6.77000,   2.63000,   0.00000,  37.92000,   0.28000
1143.00000,   4.00000,   1.00000,   9.57879,   2.00000,  23.98000,  17.28000,   2.50000,   1.00000,  24.21000,  -0.01000
1144.00000,   4.00000,   1.00000,   9.58070,   4.00000,  45.87000,   4.95000,   2.12000,   0.00000,  45.87000,  -0.14000
1145.00000,   4.00000,   1.00000,   9.58307,   3.00000,  34.42000,   4.04000,   1.92000,   0.00000,  33.54000,  -0.07000
1146.00000,   4.00000,   1.00000,   9.58477,   4.00000,  42.88000,   4.55000,   1.92000,   0.00000,  43.11000,   0.11000
1147.00000,   4.00000,   1.00000,   9.58488,   2.00000,  33.02000,   4.55000,   1.92000,   0.00000,  33.07000,   0.07000
1148.00000,   4.00000,   1.00000,   9.58716,   4.00000,  43.64000,   3.94000,   1.82000,   0.00000,  44.80000,   0.27000
1149.00000,   4.00000,   1.00000,   9.59294,   2.00000,  25.30000,  15.36000,   2.50000,   1.00000,  25.32000,   0.01000
1150.00000,   4.00000,   2.00000,   9.59302,   6.00000,  46.23000,   4.65000,   2.02000,   0.00000,  48.16000,   0.41000
1151.00000,   4.00000,   1.00000,   9.59376,   4.00000,  38.12000,   4.95000,   2.12000,   0.00000,  38.12000,  -0.09000
1152.00000,   4.00000,   1.00000,   9.59404,   4.00000,  38.54000,   4.24000,   1.92000,   0.00000,  40.18000,   0.31000
1153.00000,   4.00000,   2.00000,   9.59572,   6.00000,  42.09000,   4.65000,   1.92000,   0.00000,  42.41000,   0.20000
1154.00000,   4.00000,   1.00000,   9.59648,   4.00000,  43.20000,   5.05000,   2.22000,   0.00000,  43.64000,   0.21000
1155.00000,   4.00000,   2.00000,   9.59670,   6.00000,  37.12000,   5.76000,   2.32000,   0.00000,  38.75000,   0.27000
1156.00000,   4.00000,   1.00000,   9.59917,   4.00000,  48.46000,   5.36000,   2.22000,   0.00000,  49.44000,   0.39000
1157.00000,   4.00000,   2.00000,   9.59946,   7.00000,  32.39000,   4.55000,   1.82000,   0.00000,  33.66000,   0.20000
1158.00000,   4.00000,   2.00000,   9.59972,   6.00000,  37.90000,   4.95000,   2.02000,   0.00000,  38.09000,   0.25000
1159.00000,   4.00000,   1.00000,   9.60224,   4.00000,  38.20000,   5.05000,   2.02000,   0.00000,  42.14000,   0.57000
1160.00000,   4.00000,   1.00000,   9.60569,   4.00000,  31.60000,   4.45000,   1.82000,   0.00000,  31.72000,   0.22000
1161.00000,   4.00000,   2.00000,   9.60798,   6.00000,  43.05000,   4.55000,   1.92000,   0.00000,  48.65000,   0.90000
1162.00000,   4.00000,   2.00000,   9.61169,   6.00000,  41.61000,   4.55000,   2.02000,   0.00000,  44.83000,   0.61000
1163.00000,   4.00000,   1.00000,   9.61492,   3.00000,  34.27000,   4.04000,   1.92000,   0.00000,  34.08000,   0.08000
1164.00000,   4.00000,   1.00000,   9.61587,   4.00000,  38.66000,   4.24000,   1.92000,   0.00000,  38.98000,   0.25000
1165.00000,   4.00000,   2.00000,   9.61624,   7.00000,  35.15000,   3.84000,   1.72000,   0.00000,  35.85000,   0.22000
1166.00000,   4.00000,   2.00000,   9.61763,   6.00000,  38.81000,   4.65000,   2.02000,   0.00000,  39.50000,   0.24000
1167.00000,   4.00000,   1.00000,   9.62123,   4.00000,  39.08000,   4.85000,   2.02000,   0.00000,  45.73000,   0.92000
1168.00000,   4.00000,   2.00000,   9.62426,   7.00000,  41.70000,   4.85000,   2.12000,   0.00000,  41.44000,   0.34000
1169.00000,   4.00000,   1.00000,   9.62524,   3.00000,  35.26000,   4.75000,   1.92000,   0.00000,  35.40000,   0.09000
1170.00000,   4.00000,   2.00000,   9.62599,   6.00000,  49.48000,   4.75000,   1.92000,   0.00000,  50.60000,   0.36000
1171.00000,   4.00000,   1.00000,   9.62868,   4.00000,  43.55000,   4.65000,   2.02000,   0.00000,  43.57000,   0.04000
1172.00000,   4.00000,   2.00000,   9.62871,   8.00000,  23.29000,  17.08000,   2.50000,   1.00000,  23.92000,   0.07000
1173.00000,   4.00000,   2.00000,   9.63024,   6.00000,  36.93000,   4.75000,   1.92000,   0.00000,  39.51000,   0.32000
1174.00000,   4.00000,   1.00000,   9.63051,   3.00000,  37.04000,   4.24000,   1.92000,   0.00000,  37.73000,   0.22000
1175.00000,   4.00000,   2.00000,   9.63157,   6.00000,  39.46000,   4.75000,   2.02000,   0.00000,  43.08000,   0.69000
1176.00000,   4.00000,   2.00000,   9.63956,   6.00000,  46.39000,   4.95000,   1.92000,   0.00000,  48.26000,   0.39000
1177.00000,   4.00000,   2.00000,   9.64150,   7.00000,  24.44000,  17.38000,   2.50000,   1.00000,  25.04000,   0.48000
1178.00000,   4.00000,   2.00000,   9.64157,   8.00000,  23.45000,  14.25000,   2.50000,   1.00000,  23.97000,   0.13000
1179.00000,   4.00000,   1.00000,   9.64452,   4.00000,  46.02000,   5.05000,   2.12000,   0.00000,  46.02000,   0.32000
1180.00000,   4.00000,   2.00000,   9.64607,   6.00000,  49.83000,   4.95000,   2.02000,   0.00000,  50.61000,   0.30000
1181.00000,   4.00000,   1.00000,   9.64680,   3.00000,  32.71000,   4.95000,   2.02000,   0.00000,  32.57000,   0.08000
1182.00000,   4.00000,   2.00000,   9.64830,   8.00000,  22.68000,  17.08000,   2.50000,   1.00000,  23.33000,   0.09000
1183.00000,   4.00000,   2.00000,   9.64988,   7.00000,  32.46000,   4.75000,   2.12000,   0.00000,  33.69000,   0.22000
1184.00000,   4.00000,   1.00000,   9.65262,   2.00000,  27.46000,   5.05000,   2.12000,   0.00000,  28.58000,   0.20000
1185.00000,   4.00000,   1.00000,   9.65288,   2.00000,  29.95000,   4.55000,   2.02000,   0.00000,  36.29000,   0.79000
1186.00000,   4.00000,   1.00000,   9.65403,   4.00000,  47.43000,   4.95000,   1.92000,   0.00000,  47.54000,   0.10000
1187.00000,   4.00000,   1.00000,   9.65676,   4.00000,  44.32000,   4.85000,   2.22000,   0.00000,  44.93000,   0.62000
1188.00000,   4.00000,   2.00000,   9.65923,   8.00000,  24.39000,   7.98000,   2.50000,   1.00000,  25.42000,   0.22000
1189.00000,   4.00000,   1.00000,   9.65926,   4.00000,  36.88000,   4.85000,   2.02000,   0.00000,  41.85000,   0.81000
1190.00000,   4.00000,   2.00000,   9.66430,   7.00000,  35.83000,   4.65000,   1.92000,   0.00000,  36.54000,   0.15000
1191.00000,   4.00000,   1.00000,   9.66743,   4.00000,  41.95000,   5.15000,   2.22000,   0.00000,  42.61000,   1.00000
1192.00000,   4.00000,   2.00000,   9.66849,   6.00000,  42.32000,   4.45000,   1.92000,   0.00000,  44.31000,   0.24000
1193.00000,   4.00000,   1.00000,   9.66924,   3.00000,  41.44000,   4.95000,   2.12000,   0.00000,  41.41000,   0.01000
1194.00000,   4.00000,   1.00000,   9.67034,   4.00000,  41.24000,   4.95000,   1.92000,   0.00000,  42.03000,   0.39000
1195.00000,   4.00000,   2.00000,   9.67133,   6.00000,  39.77000,   4.85000,   1.92000,   0.00000,  40.91000,   0.20000
1196.00000,   4.00000,   1.00000,   9.67231,   3.00000,  40.58000,   4.04000,   1.92000,   0.00000,  40.25000,   0.12000
1197.00000,   4.00000,   2.00000,   9.67308,   6.00000,  44.14000,   5.15000,   1.92000,   0.00000,  47.76000,   0.51000
1198.00000,   4.00000,   1.00000,   9.67382,   4.00000,  41.06000,   5.05000,   2.22000,   0.00000,  44.10000,   0.51000
1199.00000,   4.00000,   2.00000,   9.67559,   7.00000,  38.84000,   6.27000,   2.32000,   0.00000,  40.03000,   0.29000
1200.00000,   4.00000,   1.00000,   9.68436,   4.00000,  56.15000,   5.26000,   2.32000,   0.00000,  56.37000,   0.21000
1201.00000,   4.00000,   1.00000,   9.68523,   3.00000,  33.43000,   4.80000,   2.02000,   0.00000,  33.44000,   0.01000
1202.00000,   4.00000,   2.00000,   9.68536,   8.00000,  28.48000,   5.26000,   1.92000,   0.00000,  33.01000,   0.39000
1203.00000,   4.00000,   2.00000,   9.68743,   6.00000,  35.21000,   4.45000,   1.92000,   0.00000,  36.65000,   0.22000
1204.00000,   4.00000,   1.00000,   9.68862,   4.00000,  39.91000,   4.35000,   1.82000,   0.00000,  40.94000,   0.38000
1205.00000,   4.00000,   2.00000,   9.69112,   6.00000,  40.54000,   4.65000,   1.92000,   0.00000,  43.67000,   0.42000
1206.00000,   4.00000,   1.00000,   9.69184,   4.00000,  45.17000,   4.70000,   2.02000,   0.00000,  44.71000,  -0.05000
1207.00000,   4.00000,   2.00000,   9.69398,   6.00000,  35.15000,   4.95000,   2.22000,   0.00000,  38.39000,   0.48000
1208.00000,   4.00000,   1.00000,  10.60001,   2.00000,  32.79000,   4.55000,   1.82000,   0.00000,  33.27000,   0.30000
1209.00000,   4.00000,   2.00000,  10.60001,   8.00000,  24.32000,   9.70000,   2.32000,   0.00000,  24.62000,   0.15000
1210.00000,   4.00000,   2.00000,  10.60001,   7.00000,  33.43000,   4.75000,   1.92000,   0.00000,  34.01000,   0.24000
1211.00000,   4.00000,   1.00000,  10.60001,   4.00000,  50.23000,   5.05000,   2.02000,   0.00000,  50.98000,   0.33000
1212.00000,   4.00000,   1.00000,  10.60177,   3.00000,  42.57000,   4.35000,   1.92000,   0.00000,  42.57000,  -0.04000
1213.00000,   4.00000,   1.00000,  10.60284,   2.00000,  30.61000,   6.97000,   2.50000,   1.00000,  30.67000,   0.08000
1214.00000,   4.00000,   1.00000,  10.60397,   3.00000,  39.18000,   5.26000,   2.22000,   0.00000,  39.06000,   0.22000
1215.00000,   4.00000,   2.00000,  10.60737,   6.00000,  36.62000,   4.75000,   1.92000,   0.00000,  37.09000,   0.16000
1216.00000,   4.00000,   1.00000,  10.60962,   4.00000,  33.17000,   5.26000,   2.12000,   0.00000,  33.20000,   0.04000
1217.00000,   4.00000,   2.00000,  10.61336,   6.00000,  46.28000,   4.95000,   2.02000,   0.00000,  46.81000,   0.25000
1218.00000,   4.00000,   1.00000,  10.61469,   4.00000,  39.26000,   4.75000,   2.12000,   0.00000,  41.38000,   0.63000
1219.00000,   4.00000,   1.00000,  10.62037,   2.00000,  23.75000,  14.35000,   2.50000,   1.00000,  23.80000,   0.06000
1220.00000,   4.00000,   1.00000,  10.62208,   3.00000,  43.45000,   5.05000,   2.02000,   0.00000,  43.64000,   0.15000
1221.00000,   4.00000,   2.00000,  10.62219,   6.00000,  47.41000,   4.85000,   2.02000,   0.00000,  50.06000,   0.37000
1222.00000,   4.00000,   1.00000,  10.62560,   2.00000,  31.85000,   4.75000,   1.92000,   0.00000,  31.55000,   0.07000
1223.00000,   4.00000,   1.00000,  10.62786,   4.00000,  51.73000,   5.15000,   2.02000,   0.00000,  53.41000,   0.38000
1224.00000,   4.00000,   2.00000,  10.62824,   7.00000,  34.29000,   4.85000,   1.92000,   0.00000,  35.58000,   0.19000
1225.00000,   4.00000,   2.00000,  10.62947,   6.00000,  44.06000,   4.75000,   2.02000,   0.00000,  46.42000,   0.76000
1226.00000,   4.00000,   1.00000,  10.63650,   4.00000,  35.70000,   4.85000,   1.92000,   0.00000,  39.66000,   0.57000
1227.00000,   4.00000,   1.00000,  10.64159,   2.00000,  25.47000,  19.00000,   2.50000,   1.00000,  25.95000,   0.27000
1228.00000,   4.00000,   1.00000,  10.64362,   4.00000,  42.54000,   5.05000,   2.02000,   0.00000,  45.55000,   0.50000
1229.00000,   4.00000,   2.00000,  10.65067,   6.00000,  43.32000,   5.15000,   1.92000,   0.00000,  47.33000,   0.54000
1230.00000,   4.00000,   1.00000,  10.65308,   4.00000,  50.41000,   5.05000,   2.02000,   0.00000,  51.96000,   0.34000
1231.00000,   4.00000,   1.00000,  10.65364,   3.00000,  33.94000,   4.14000,   1.87000,   0.00000,  34.02000,   0.04000
1232.00000,   4.00000,   1.00000,  10.65676,   4.00000,  38.83000,   3.94000,   1.82000,   0.00000,  38.71000,  -0.11000
1233.00000,   4.00000,   2.00000,  10.65794,   6.00000,  37.90000,   4.04000,   1.82000,   0.00000,  40.34000,   0.48000
1234.00000,   4.00000,   1.00000,  10.65989,   3.00000,  28.99000,  12.63000,   2.43000,   0.00000,  28.64000,   0.10000
1235.00000,   4.00000,   1.00000,  10.66044,   4.00000,  36.60000,   4.75000,   2.02000,   0.00000,  36.05000,  -0.05000
1236.00000,   4.00000,   2.00000,  10.66656,   6.00000,  38.99000,   5.26000,   1.92000,   0.00000,  42.72000,   0.54000
1237.00000,   4.00000,   1.00000,  10.67301,   4.00000,  49.66000,   4.14000,   1.92000,   0.00000,  49.84000,   0.14000
1238.00000,   4.00000,   2.00000,  10.67367,   7.00000,  32.58000,   4.55000,   1.92000,   0.00000,  32.50000,   0.17000
1239.00000,   4.00000,   2.00000,  10.67487,   6.00000,  47.62000,   4.75000,   1.92000,   0.00000,  48.63000,   0.35000
1240.00000,   4.00000,   1.00000,  10.67551,   3.00000,  42.45000,   4.45000,   1.92000,   0.00000,  42.45000,  -0.01000
1241.00000,   4.00000,   1.00000,  10.67580,   4.00000,  45.20000,   4.55000,   1.92000,   0.00000,  45.20000,   0.52000
1242.00000,   4.00000,   2.00000,  10.67940,   6.00000,  38.73000,   4.65000,   1.82000,   0.00000,  40.41000,   0.25000
1243.00000,   4.00000,   1.00000,  10.67974,   2.00000,  36.97000,   4.04000,   1.82000,   0.00000,  36.89000,  -0.00000
1244.00000,   4.00000,   1.00000,  10.68212,   4.00000,  48.87000,   4.85000,   2.02000,   0.00000,  48.86000,   0.05000
1245.00000,   4.00000,   2.00000,  10.68534,   6.00000,  43.93000,   4.45000,   2.02000,   0.00000,  45.79000,   0.52000
1246.00000,   4.00000,   1.00000,  10.68638,   2.00000,  24.20000,  16.98000,   2.50000,   1.00000,  24.26000,   0.06000
1247.00000,   4.00000,   2.00000,  10.68732,   6.00000,  39.17000,   5.15000,   2.12000,   0.00000,  41.10000,   0.48000
